ten_san_pham,thuong_hieu,cpu,ram_gb,o_cung_gb,vga,gia_ban,cpu_NAN,ram_gb_NAN,o_cung_gb_NAN,vga_NAN
Dell XPS 9310 i7-1195G7 13.4'' 32GB/512GB touch,Dell,Core i7,32.0,512.0,Onboard,15500000,0,0,0,0
MacBook Air 15 inch M2 2023 8GB 256GB P96% 55l 99%,Apple,Apple M-Series,8.0,256.0,Apple GPU,18800000,0,0,0,0
"Dell 3550 Core I5 Ram 8G SSD 128G+HDD 500G 15.6""",Dell,Core i5,8.0,128.0,Onboard,3200000,0,0,0,0
Laptop Acer Nitro R5-4600H/16GB/512GB GTX 1650,Acer,Ryzen 5,16.0,512.0,NVIDIA Card Rời,8500000,0,0,0,0
Dell Latitude 5521 i5 11500H 15.6 inch 8GB/256GB,Dell,Core i5,8.0,256.0,Onboard,9000000,0,0,0,0
Apple MacBook Air M1 8GB/256GB Bạc,Apple,Apple M-Series,8.0,256.0,Apple GPU,10500000,0,0,0,0
ASUS VIVOBOOK 14 FLIP ULTRA 7 256V 16G 1TB 14”X360,Asus,Core Ultra 7,16.0,1024.0,Onboard,21900000,0,0,0,0
Dell Latitude 5300 i7-8665U 13.3 inch 8GB/256GB,Dell,Core i7,8.0,256.0,Onboard,6800000,0,0,0,0
Lenovo 81X8 i3 Gen 11 12GB/256GB,Lenovo,Core i3,12.0,256.0,Onboard,5000000,0,0,0,0
✅Asus Vivobook X1404 i3-1215U/8GB/512GB sx 2024,Asus,Core i3,8.0,512.0,Onboard,7500000,0,0,0,0
Gaming ROG Strix G531GD i7 8G 512G GTX 1050 144hz,Khác,Core i7,8.0,512.0,NVIDIA Card Rời,9500000,0,0,0,0
✅HP Pavilion 14-CE i3-1005G1/8GB/256GB/14' FHD IPS,Hp,Core i3,8.0,256.0,Onboard,6200000,0,0,0,0
"DELL LATITUDE 5400 I5 8365U 8G 256G 14""FHD ZIN ĐẸP",Dell,Core i5,8.0,256.0,Onboard,5500000,0,0,0,0
DELL  cor I5  THẾ HỆ 10 MỚI 95% RAM 8G/ 256G,Dell,Core i5,8.0,256.0,Onboard,6000000,0,0,0,0
✅HP Pavilion 14-DV i5-1135G7/8GB/256GB/14' FHD IPS,Hp,Core i5,8.0,256.0,Onboard,8500000,0,0,0,0
"DELL LATITUDE 5300 I7 8665u 8G 256G 13.3""FHD ZIN",Dell,Core i7,8.0,256.0,Onboard,6100000,0,0,0,0
Dell 3400 I5 1135G7 Ram 8G SSD 512G VGA=Đồ Họa,Dell,Core i5,8.0,512.0,Onboard,7900000,0,0,0,0
Lenovo ThinkPad X1 Carbon i5 8250U 8GB/256GB,Lenovo,Core i5,8.0,256.0,Onboard,3800000,0,0,0,0
DELL LATITUDE 5520 I7 1165G7 8GB 256GB 15.6”FHD99%,Dell,Core i7,8.0,256.0,Onboard,8900000,0,0,0,0
Macbook Air 13 inch M1 8GB/512GB fullbox quốc tế,Apple,Apple M-Series,8.0,512.0,Apple GPU,11590000,0,0,0,0
"HP 15EG I5 1135G7 Ram 8G SSD 512G 15.6""FHD vỏ nhôm",Hp,Core i5,8.0,512.0,Onboard,8500000,0,0,0,0
Lenovo ThinkPad X390 i5-8365U 13.3 inch 8GB/256GB,Lenovo,Core i5,8.0,256.0,Onboard,3600000,0,0,0,0
Dell Precision 3571 I7 12800H 16G 256G FHD T600 4G,Dell,Core i7,16.0,256.0,Onboard,12900000,0,0,0,0
"DELL LATITUDE 5420 I7 1165G7 8GB 256GB 14""FHD ĐẸP",Dell,Core i7,8.0,256.0,Onboard,8100000,0,0,0,0
Dell Core i5 Gen 8 16GB/256GB Đen,Dell,Core i5,16.0,256.0,Onboard,3200000,0,0,0,0
Apple MacBook M1 Pro 16 inch 16GB/1TB,Apple,Apple M-Series,16.0,1024.0,Apple GPU,24000000,0,0,0,0
"Asus vivobook I5 1135G7 Ram 8G SSD 512G 14"" OLED",Asus,Core i5,8.0,512.0,Onboard,7900000,0,0,0,0
Dell Tablet 7400 2in1 / i7 / 16GB / 256GB,Dell,Core i7,16.0,256.0,Onboard,9900000,0,0,0,0
Microsoft Surface Laptop Go i5 12.4 inch 8GB/256GB,Surface,Core i5,8.0,256.0,Onboard,6500000,0,0,0,0
Dell Latitude 5420 i5-1145G7 14 inch 8GB/256GB Đẹp,Dell,Core i5,8.0,256.0,Onboard,7000000,0,0,0,0
Asus F570ZD Ryzen 5 2500u 8G 256G GTX 1050 4G,Asus,Ryzen 5,8.0,256.0,NVIDIA Card Rời,6900000,0,0,0,0
"Laptop i5-6300U, Ram 4G,SSD 128G, Win10 giá tốt",Khác,Core i5,4.0,128.0,Onboard,2500000,0,0,0,0
Lenovo ThinkPad P51 i7-7700HQ 15.6 inch 8GB/256GB,Lenovo,Core i7,8.0,256.0,Onboard,7700000,0,0,0,0
"Dell Latitude 3520 Core i3-1115G4, 8GB, 256GB- Đẹp",Dell,Core i3,8.0,256.0,Onboard,5500000,0,0,0,0
Dell V3400 i7 1165G7 8G 512G MX330 2G,Dell,Core i7,8.0,512.0,Onboard,8500000,0,0,0,0
Acer Nitro i5-11th Gen/8GB/512GB RTX 3050,Acer,Core i5,8.0,512.0,NVIDIA Card Rời,9600000,0,0,0,0
Asus Zephyrus G15 Ryzen 9 15.6 inch 16GB/512GB,Asus,Ryzen 9,16.0,512.0,Onboard,16500000,0,0,0,0
Dell Inspiron 15-3567 i5-7200U/8GB/128GB+500Gb/2Gb,Dell,Core i5,8.0,128.0,Onboard,4000000,0,0,0,0
MSI GF63 12UC i5-12450H 15.6 inch 8GB/512GB,Msi,Core i5,8.0,512.0,Onboard,12200000,0,0,0,0
Dell Latitude 7320 i7 1165G7 16G/256GB 13.3” touch,Dell,Core i7,16.0,256.0,Onboard,7900000,0,0,0,0
Asus Vivobook 16 i5 Gen 13 16GB/512GB,Asus,Core i5,16.0,512.0,Onboard,9800000,0,0,0,0
Apple Macbook Air M2 16GB/256GB Midnight,Apple,Apple M-Series,16.0,256.0,Apple GPU,16800000,0,0,0,0
Dell Inspiron 5570 i5-8250U 15.6 inch 8GB/256GB,Dell,Core i5,8.0,256.0,Onboard,4400000,0,0,0,0
HP Probook 430G6 i5-8265U/8GB/128GB/3H,Hp,Core i5,8.0,128.0,Onboard,4900000,0,0,0,0
Dell Latitude 5310 i7-10610U 13.3 inch 8GB/256GB,Dell,Core i7,8.0,256.0,Onboard,7000000,0,0,0,0
"HP Pro X2 612 G2 i5 7Y54/8G/256G/12"" FHD+",Hp,Core i5,8.0,256.0,Onboard,2800000,0,0,0,0
"Dell E5400 i5-8365U 14 , 8GB, ssd 256GB, màn 14FHD",Dell,Core i5,8.0,256.0,Onboard,4700000,0,0,0,0
Asus Vivobook X1503 Ryzen 5-5600H 8GB/512GB Oled,Asus,Ryzen 5,8.0,512.0,Onboard,8700000,0,0,0,0
HP 840 G9 i7 1265U 8GB DDR5 256GB NVMe like new,Hp,Core i7,8.0,256.0,Onboard,12000000,0,0,0,0
"Asus VivoBook X541UA Core i7-7500U, 8GB, 256GB- Rẻ",Asus,Core i7,8.0,256.0,Onboard,3900000,0,0,0,0
MSI Cyborg 15 i7-13620H 15.6 inch 16GB/512GB,Msi,Core i7,16.0,512.0,Onboard,20000000,0,0,0,0
Thinkpad L390 i5 13.3 inch 8GB/128GB/13.3  inch HD,Khác,Core i5,8.0,128.0,Onboard,3000000,0,0,0,0
Acer Swift SF314-56 i3-8145U 14 inch 8GB/128GB,Acer,Core i3,8.0,128.0,Onboard,2900000,0,0,0,0
Surface Pro 9 i7 16GB/512GB ít dùng,Surface,Core i7,16.0,512.0,Onboard,20500000,0,0,0,0
E pass Asus X415EA i3 1115G4 12GB/512GB mua TGDĐ,Asus,Core i3,12.0,512.0,Onboard,5500000,0,0,0,0
Surface Pro 8 i5 8GB/256GB Bạc và đen,Surface,Core i5,8.0,256.0,Onboard,13300000,0,0,0,0
MacBook Pro 2020 i5 13 inch 16GB/512GB,Apple,Core i5,16.0,512.0,Apple GPU,9499000,0,0,0,0
MacBook Air 2019 i5 13.3 inch 8GB/128GB,Apple,Core i5,8.0,128.0,Apple GPU,6900000,0,0,0,0
Lenovo i3-1115G4 15.6 inch 8GB/256GB,Lenovo,Core i3,8.0,256.0,Onboard,4500000,0,0,0,0
Apple Macbook Pro i5 13.3 inch 8GB/128GB,Apple,Core i5,8.0,128.0,Apple GPU,5600000,0,0,0,0
MacBook Air 13inch Chip M4 Ram 16Gb SSD 256Gb New,Apple,Apple M-Series,16.0,256.0,Apple GPU,22990000,0,0,0,0
Razer Blade 15 i7-10875H RTX 2070 SUPER 16GB/512GB,Khác,Core i7,16.0,512.0,NVIDIA Card Rời,15890000,0,0,0,0
Dell Latitude 7420 i7 Gen 11 16G-256G màn 14in,Dell,Core i7,16.0,256.0,Onboard,8500000,0,0,0,0
Dell Latitude 5500 i7-8665U 15.6 inch 8GB/256GB,Dell,Core i7,8.0,256.0,Onboard,5890000,0,0,0,0
Dell Precision 3470 i5-1250P 14 inch 8GB/256GB,Dell,Core i5,8.0,256.0,Onboard,9600000,0,0,0,0
HP 650 G9 i5 Gen 12 8GB/256GB,Hp,Core i5,8.0,256.0,Onboard,11500000,0,0,0,0
Macbook Pro 13inch 2019 Core i5 Ram 8Gb SSD 256Gb,Apple,Core i5,8.0,256.0,Apple GPU,9500000,0,0,0,0
Dell Precision 7550 i7-10750H 15.6 inch 16GB/512GB,Dell,Core i7,16.0,512.0,Onboard,12900000,0,0,0,0
Dell 3410 cor i5 thế hệ 10 ram 16g ssd 256g mới 95,Dell,Core i5,16.0,256.0,Onboard,7000000,0,0,0,0
ASUS Vivobook K3605ZF i5-12500H 16GB/512GB,Asus,Core i5,16.0,512.0,Onboard,12500000,0,0,0,0
ThinkPad E15 G3 R5-5500U - SSD 256GB - RAM 16GB,Khác,Ryzen 5,16.0,256.0,Onboard,6000000,0,0,0,0
Dell Latitude 5430 i7-12550 14 inch 8GB/256GB,Dell,Core i7,8.0,256.0,Onboard,8600000,0,0,0,0
Dell đời mới 55 i5-1245U 13.3 inch 16GB/256GB,Dell,Core i5,16.0,256.0,Onboard,7200000,0,0,0,0
HP Pavilion 15 i5-1135G7 15.6 inch 8GB/256GB,Hp,Core i5,8.0,256.0,Onboard,9900000,0,0,0,0
"HP 15EG i7-1255U 15.6 inch 8GB/512GB, Vga Rời",Hp,Core i7,8.0,512.0,Onboard,10900000,0,0,0,0
Dell Latitude 5400 i7-8665U 14 inch 8GB/256GB,Dell,Core i7,8.0,256.0,Onboard,7600000,0,0,0,0
Dell Precision 5540 i7-9850H 15.6 inch 16GB/256GB,Dell,Core i7,16.0,256.0,Onboard,10000000,0,0,0,0
ASUS TUF Gaming F15 i7-10870H 15.6 inch 16GB/512GB,Asus,Core i7,16.0,512.0,Onboard,11800000,0,0,0,0
Dell 7420 2in1 (i7 1185G7 / 16G / 256G / X360),Dell,Core i7,16.0,256.0,Onboard,10200000,0,0,0,0
Dell Precision 5570 i9-12900H 32GB 1TB RTX A2000,Dell,Core i9,32.0,1024.0,Onboard,29500000,0,0,0,0
Dell Latitude 5400 i7-8665U 14 inch 8GB/256GB,Dell,Core i7,8.0,256.0,Onboard,5500000,0,0,0,0
Asus Vivobook A415EA i5 14 inch 8GB/512GB,Asus,Core i5,8.0,512.0,Onboard,7000000,0,0,0,0
Dell XPS 15 i7- 16GB/256GB card rời màn 4k,Dell,Core i7,16.0,256.0,Onboard,8200000,0,0,0,0
Dell XPS 13 9380 i7-8565U 13.3 inch 16GB/256GB,Dell,Core i7,16.0,256.0,Onboard,9500000,0,0,0,0
Lenovo ThinkPad T490s i5 Gen 8 14 inch 8GB/256GB,Lenovo,Core i5,8.0,256.0,Onboard,5000000,0,0,0,0
Lenovo Slim3 16IRH10 83K20002VN i5 13420H 16G/512G,Lenovo,Core i5,16.0,512.0,Onboard,14500000,0,0,0,0
Apple Macbook Pro i7 16 inch 16GB/512GB,Apple,Core i7,16.0,512.0,Apple GPU,8700000,0,0,0,0
Dell Latitude 5330 i7-1265U 13.3 inch 16GB/512GB,Dell,Core i7,16.0,512.0,Onboard,8900000,0,0,0,0
Dell Latitude 5410 i7-10610U 14 inch 16GB/256GB,Dell,Core i7,16.0,256.0,Onboard,6500000,0,0,0,0
MSI Creator M16 i7-12700H 16 inch 16GB/512GB,Msi,Core i7,16.0,512.0,Onboard,30000000,0,0,0,0
HP ELITEBOOK 850 G8 I5 1135G7 8G 256GB 15.6FHD USA,Hp,Core i5,8.0,256.0,Onboard,8000000,0,0,0,0
Lenovo Thinkpad T490 i7-8665U 14 inch 16GB/256GB,Lenovo,Core i7,16.0,256.0,Onboard,5900000,0,0,0,0
MSI CYBORG 15 A13V i7-13620H 16GB/512GB Mới 99%,Msi,Core i7,16.0,512.0,Onboard,16500000,0,0,0,0
LAPTOP HP 840G8 COR I7 1185G7 RAM 16G SSD 512G,Hp,Core i7,16.0,512.0,Onboard,10000000,0,0,0,0
Dell Latitude 5320 I5 1135G7 13.3 inch 8GB/256GB,Dell,Core i5,8.0,256.0,Onboard,4500000,0,0,0,0
Rog Strix G531 i5-9300H/16GB/256GB/GTX1050/120Hz,Khác,Core i5,16.0,256.0,NVIDIA Card Rời,9900000,0,0,0,0
Lenovo Thinkbook 15-G5 New 100% (i5-1335U/8G/256G),Lenovo,Core i5,8.0,256.0,Onboard,10800000,0,0,0,0
Dell Latitude 7290 i7-8650U 12.5 inch 8GB/256GB,Dell,Core i7,8.0,256.0,Onboard,5200000,0,0,0,0
thinkpad x13 gen1 i7-10510 ram 16g ssd 256g-13.3in,Khác,Core i7,16.0,256.0,Onboard,6800000,0,0,0,0
"Macbook Air M3 8GB/256GB - Đẹp 99%, Nguyên Zin",Apple,Apple M-Series,8.0,256.0,Apple GPU,16500000,0,0,0,0
"Dell Latitude 5280/i5-7300/12.5""/8GB/256GB/New 98%",Dell,Core i5,8.0,256.0,Onboard,2900000,0,0,0,0
Hp Spectre 13 Vỏ nhôm i7 7500u 8gb 512gb nguyên zi,Hp,Core i7,8.0,512.0,Onboard,4500000,0,0,0,0
Thinkpad T14 G1 i7 10610 16G 256G 14FHD W10,Khác,Core i7,16.0,256.0,Onboard,8800000,0,0,0,0
ASUS TUF A15 Ryzen 7 7435HS 16GB/512GB/RTX 2050,Asus,Ryzen 7,16.0,512.0,NVIDIA Card Rời,12500000,0,0,0,0
Apple Macbook Pro 13 i5 13.3 inch 8GB/256GB,Apple,Core i5,8.0,256.0,Apple GPU,4300000,0,0,0,0
MacBook Air 2017 i5 13.3 inch 8GB/128GB/kèm sạc,Apple,Core i5,8.0,128.0,Apple GPU,4390000,0,0,0,0
"MSI Thin 15 i5-12450H, RTX 3050, 16GB 512GB còn BH",Msi,Core i5,16.0,512.0,NVIDIA Card Rời,12990000,0,0,0,0
Dell Precision 5530 i7-8850H 16GB/ 512GB/ P1000,Dell,Core i7,16.0,512.0,Onboard,6500000,0,0,0,0
Dell Latitude 7390 i5-8250U 13.3 inch 8GB/256GB,Dell,Core i5,8.0,256.0,Onboard,6499999,0,0,0,0
Dell 16 Plus RTX 4060 8Gb Ultra 7 155H 32GB/2TB,Dell,Core Ultra 7,8.0,2048.0,NVIDIA Card Rời,26500000,0,0,0,0
"Thinkpad X1 Carbon G9 i7 1185G7 16G 256G 14"" Touch",Khác,Core i7,16.0,256.0,Onboard,14200000,0,0,0,0
HP 14-ep0220TU i3-1315U 14 inch 8GB/256GB,Hp,Core i3,8.0,256.0,Onboard,6900000,0,0,0,0
Acer Nitro 5 i5-10300H 16GB/512GB 1650Ti,Acer,Core i5,16.0,512.0,Onboard,10800000,0,0,0,0
HP i3 Gen 8 8GB/256GB SSD,Hp,Core i3,8.0,256.0,Onboard,4500000,0,0,0,0
"Macbook Pro 15inch 2019 CORE I7, RAM 16GB,.256GB",Apple,Core i7,16.0,256.0,Apple GPU,10500000,0,0,0,0
Asus tuf ryzen 5 4600/ ram 16g/ ssd 512g/ gtx1650,Asus,Ryzen 5,16.0,512.0,NVIDIA Card Rời,10500000,0,0,0,0
LENOVO X1 CARBON GEN 9 I7 1185G7 16G 256G 14”4K US,Lenovo,Core i7,16.0,256.0,Onboard,14900000,0,0,0,0
✅MacBook Air M1 Ram 16G | SSD 256G (Trả Góp OĐồng),Apple,Apple M-Series,16.0,256.0,Apple GPU,13800000,0,0,0,0
"LAPTOP RAZER I7 10875H/16G/512G/2070S 8G/15.6"" FHD",Khác,Core i7,16.0,512.0,Onboard,15900000,0,0,0,0
"DELL PRECISION 3551 I9 10885H 8G 256G 15.6""P620 4G",Dell,Core i9,8.0,256.0,Onboard,9500000,0,0,0,0
"LAPTOP RAZER I7 10875H/16G/512G/2070S 8G/15.6""FHD",Khác,Core i7,16.0,512.0,Onboard,15900000,0,0,0,0
Galleria i5-8300H 15.6 inch 16GB/256GB Card 1050ti,Khác,Core i5,16.0,256.0,Onboard,7000000,0,0,0,0
HP Core i5 Thế hệ 12 15.6inch  8GB/512GB đời mới,Hp,Core i5,8.0,512.0,Onboard,6250000,0,0,0,0
Dell Precision 5530 i7-8850H 16GB/256GB P1000,Dell,Core i7,16.0,256.0,Onboard,8000000,0,0,0,0
"LAPTOP ASUS i7 11370H/16G/512G/3050 4G/15.6"" OLED",Asus,Core i7,16.0,512.0,Onboard,12500000,0,0,0,0
LAPTOP ASUS i7 11370H/16G/512G/3050 4G/15.6IN OLED,Asus,Core i7,16.0,512.0,Onboard,12500000,0,0,0,0
Apple MacBook Pro 2016 i5 8GB/256GB,Apple,Core i5,8.0,256.0,Apple GPU,5200000,0,0,0,0
HP Elitebook 830 G5 i5 Gen 8 8GB/256GB,Hp,Core i5,8.0,256.0,Onboard,6500000,0,0,0,0
LAPTOP ACER AI ULTRA 7 155H/16GB/1TB/14INCH TOUCH,Acer,Core Ultra 7,16.0,1024.0,Onboard,14500000,0,0,0,0
LAPTOP ACER AI ULTRA 7 155H/16GB/1TB/14IN TOUCH,Acer,Core Ultra 7,16.0,1024.0,Onboard,14500000,0,0,0,0
💻Apple MacBook Pro 2018 i7 15.4 inch 16GB/256GB,Apple,Core i7,16.0,256.0,Apple GPU,9990000,0,0,0,0
"Dell Latitude 5511 i5-10300H, Ram 8G, SSD 256G,",Dell,Core i5,8.0,256.0,Onboard,6600000,0,0,0,0
Dell latitude i7 gen 10 ram 8GB/256GB,Dell,Core i7,8.0,256.0,Onboard,6500000,0,0,0,0
Apple MacBook Air 2017 i5 8GB/128GB,Apple,Core i5,8.0,128.0,Apple GPU,3500000,0,0,0,0
HP 15s-fq1022TU i7 15.6 inch 8GB/512GB,Hp,Core i7,8.0,512.0,Onboard,12500000,0,0,0,0
Acer Aspire Lite 15 i5-12450H 15.6 inch 16GB/512GB,Acer,Core i5,16.0,512.0,Onboard,10000000,0,0,0,0
"Laptop Lenovo V14 G4 IRU i3-1315U/8GB/512GB/14""FHD",Lenovo,Core i3,8.0,512.0,Onboard,10800000,0,0,0,0
"Dell Latitude 7290 Core i5-8250U/8GB/256GB 12.5""",Dell,Core i5,8.0,256.0,Onboard,3900000,0,0,0,0
MacBook Pro M2 13” 2022 16g/512g sạc24 lầnbh3 th,Apple,Apple M-Series,16.0,512.0,Apple GPU,20900000,0,0,0,0
Laptop Dell Ryzen 5 5500U 8GB/512GB 15.6inch FHD,Dell,Ryzen 5,8.0,512.0,Onboard,7000000,0,0,0,0
Lenovo Legion 5 Pro i9-12900H 16 inch 16GB/512GB,Lenovo,Core i9,16.0,512.0,Onboard,23600000,0,0,0,0
Acer F5-573G i5-6200U 8GB/128GB,Acer,Core i5,8.0,128.0,Onboard,2950000,0,0,0,0
Lenovo ThinkPad X1 Carbon Gen 6 i5-8250U 8GB/256GB,Lenovo,Core i5,8.0,256.0,Onboard,6250000,0,0,0,0
MSI Katana 15 i7-13620H 32GB/1TB - RTX 4060,Msi,Core i7,32.0,1024.0,NVIDIA Card Rời,25500000,0,0,0,0
Laptop Asus i3-11th 8GB/512GB Màn 14inch FHD,Asus,Core i3,8.0,512.0,Onboard,5000000,0,0,0,0
Apple MacBook Air M1 8GB/256GB Vàng,Apple,Apple M-Series,8.0,256.0,Apple GPU,9900000,0,0,0,0
"HP Pavilion 13 Ryzen 5-7535, RAM 16GB, SSD 256GB",Hp,Ryzen 5,16.0,256.0,Onboard,7000000,0,0,0,0
"Surface Laptop 1 Core i5 -7200U 8GB 256GB 13.5 """,Surface,Core i5,8.0,256.0,Onboard,4800000,0,0,0,0
HP ProBook 450 G5 i5gen8/8GB/128GB 500gb,Hp,Core i5,8.0,128.0,Onboard,4100000,0,0,0,0
MacBook Pro 2018 i5 8GB/512GB,Apple,Core i5,8.0,512.0,Apple GPU,8800000,0,0,0,0
Dell Precision 5560 i7-11850H/16GB/512GB/RTX A2000,Dell,Core i7,16.0,512.0,Onboard,19900000,0,0,0,0
💻 Apple MacBook Pro 2015 i5 16GB/512GB Silver,Apple,Core i5,16.0,512.0,Apple GPU,4890000,0,0,0,0
Dell Latitude i5 Gen 8th 8GB/256G cảm ứng/mỏng đẹp,Dell,Core i5,8.0,256.0,Onboard,5479000,0,0,0,0
Lenovo Thinkpad X1 Carbon gen 11 i7-1365U 16GB/1TB,Lenovo,Core i7,16.0,1024.0,Onboard,16500000,0,0,0,0
AIR M2 13'' Starlight / 16G / 256G / BHCH 6-2026VN,Khác,Apple M-Series,16.0,256.0,Onboard,15700000,0,0,0,0
Dell Latitude 5510 Core i5 8GB/256GB,Dell,Core i5,8.0,256.0,Onboard,6500000,0,0,0,0
"Dell E7270 ( I7-6600U/ 8GB/ SSD 256GB/ 12.5""FHD)",Dell,Core i7,8.0,256.0,Onboard,5500000,0,0,0,0
Dell Inspiron 7359 i5-6200U 8GB/256GB 2in1,Dell,Core i5,8.0,256.0,Onboard,4800000,0,0,0,0
MacBook Pro 14-inch M2 Pro 16GB/1TB Bạc 99%,Apple,Apple M-Series,16.0,1024.0,Apple GPU,28900000,0,0,0,0
Dell Inspiron 3493 i5-1035G1 8GB/256GB màn 14 inh,Dell,Core i5,8.0,256.0,Onboard,4300000,0,0,0,0
"Dell Precision 3560 i7-1165G7, 16GB/512GB, Vga 2G",Dell,Core i7,16.0,512.0,Onboard,10000000,0,0,0,0
ThinkPad Carbon X1 Gen 7 i7-8665U 16GB/512GB / 2k,Khác,Core i7,16.0,512.0,Onboard,7000000,0,0,0,0
ASUS ROG GL552VX i7-6700HQ 16GB/128GB,Asus,Core i7,16.0,128.0,Onboard,4300000,0,0,0,0
Apple MacBook Air M1 13 inch 8GB/256GB,Apple,Apple M-Series,8.0,256.0,Apple GPU,10900000,0,0,0,0
Latitude E7280 Core i5-7300U/8GB/ 256GB. Đẹp 99%,Khác,Core i5,8.0,256.0,Onboard,4200000,0,0,0,0
"Latitude E5490 Core i5-8250U/8GB/256GB,FHD.đẹp 99%",Khác,Core i5,8.0,256.0,Onboard,5300000,0,0,0,0
Dell Latitude 5320 i7-1185G7/16GB/256GB like new,Dell,Core i7,16.0,256.0,Onboard,7900000,0,0,0,0
HP Pavilion 14-dvxxxx i3-1215U/8GB/256GB,Hp,Core i3,8.0,256.0,Onboard,4500000,0,0,0,0
Dell Latitude 7390 i5-8/16GB/256GB Cảm Ứng,Dell,Core i5,16.0,256.0,Onboard,4600000,0,0,0,0
ASUS TUF Gaming A15 Ryzen 7 15.5 inch 16GB/512GB,Asus,Ryzen 7,16.0,512.0,Onboard,14999000,0,0,0,0
Dell Latitude 5511 i7-10850H/ 8GB/256GB/Vga 2Gb,Dell,Core i7,8.0,256.0,Onboard,8500000,0,0,0,0
Acer Aspire AL16-71P Ultra 7-155H 16 inch 32GB/1TB,Acer,Core Ultra 7,32.0,1024.0,Onboard,18500000,0,0,0,0
Microsoft Surface Book 2 i7 13.3 inch 16GB/512GB,Surface,Core i7,16.0,512.0,Onboard,8600000,0,0,0,0
Apple MacBook Pro 2019 i9 16 inch 32GB/1TB,Apple,Core i9,32.0,1024.0,Apple GPU,14300000,0,0,0,0
💥💥Laptop Dell 7430 i7 1265U/ 32GB/512gb vỏ nhôm,Dell,Core i7,32.0,512.0,Onboard,13500000,0,0,0,0
Dell Latitude 5500 i5-8365U 15.6 inch 8GB/256GB,Dell,Core i5,8.0,256.0,Onboard,6200000,0,0,0,0
Sony Vaio VWNC5151B i7-1165G7 16GB/1TB,Khác,Core i7,16.0,1024.0,Onboard,7500000,0,0,0,0
Lenovo 82TV AMD Ryzen 5 5625u/8GB/512GB,Lenovo,Ryzen 5,8.0,512.0,Onboard,5900000,0,0,0,0
MSI Gaming GF63-10SC (I5 10500H/16G/512G/GTX1650),Msi,Core i5,16.0,512.0,NVIDIA Card Rời,11500000,0,0,0,0
Dell COR I7 thế hệ 11 ram 8g ssd 256g mới 99%,Dell,Core i7,8.0,256.0,Onboard,8500000,0,0,0,0
"Dell 3410 i7 10510U-Ram 8G-SSD 256G-Màn 14""-Pin 4H",Dell,Core i7,8.0,256.0,Onboard,6800000,0,0,0,0
Acer i3 gen 10 dram 8g ssd 256g  pin tốt,Acer,Core i3,8.0,256.0,Onboard,4500000,0,0,0,0
Lenovo Yoga 500 i5-6200U 8GB/256GB cảm ứng 360,Lenovo,Core i5,8.0,256.0,Onboard,4000000,0,0,0,0
DELL 5420 COR I5 THẾ HỆ 11 RAM 16G SSD 256G MỚI90%,Dell,Core i5,16.0,256.0,Onboard,6500000,0,0,0,0
Microsoft Surface Laptop 4  i7 32GB/1TB,Surface,Core i7,32.0,1024.0,Onboard,12500000,0,0,0,0
"Dell latitude 5510 i5 10310U, Ram 8G, SSD 256G, HD",Dell,Core i5,8.0,256.0,Onboard,5700000,0,0,0,0
Asus ExpertBook B1402CBA i3 12Th 8GB/256GB,Asus,Core i3,8.0,256.0,Onboard,5700000,0,0,0,0
Lenovo ThinkPad E14-I3-10110U 8GB/256GB,Lenovo,Core i3,8.0,256.0,Onboard,3800000,0,0,0,0
Dell Latitude 7320 2in1 i7 32GB/512GB vỏ nhôm,Dell,Core i7,32.0,512.0,Onboard,9900000,0,0,0,0
HP Pavilion 14 i5 14 inch 8GB/128GB,Hp,Core i5,8.0,128.0,Onboard,5300000,0,0,0,0
Laptop Dell 5310 (Core i5-10310U/8Gb/SSD 256GB),Dell,Core i5,8.0,256.0,Onboard,6450000,0,0,0,0
Lenovo ThinkPad X1 Carbon GEN 8 i5/8G/256G Likenew,Lenovo,Core i5,8.0,256.0,Onboard,7900000,0,0,0,0
Dell Inspiron 3437 i5-4200U 8GB/120gb+1000gb,Dell,Core i5,8.0,1000.0,Onboard,4000000,0,0,0,0
Dell Latitude 5400 i7 14 inch 8GB/128GB,Dell,Core i7,8.0,128.0,Onboard,3800000,0,0,0,0
Lenovo Thinkpad X280 i7 12.5 inch 16GB/256GB,Lenovo,Core i7,16.0,256.0,Onboard,4500000,0,0,0,0
Asus TUF A15 Ryzen 7 16GB/512GB,Asus,Ryzen 7,16.0,512.0,Onboard,21900000,0,0,0,0
PRO 14'' M1PRO / 16G / SD 512G / 14GPU / FULL SẠCH,Khác,Apple M-Series,16.0,512.0,Onboard,19790000,0,0,0,0
Apple Macbook Air M3 13.6 inch 8GB/512GB Như mới,Apple,Apple M-Series,8.0,512.0,Apple GPU,17990000,0,0,0,0
NEC i5 8GB/128GB 15.6 inch,Khác,Core i5,8.0,128.0,Onboard,5100000,0,0,0,0
Laptop Dell 5300 i5-th8 8Gb 128Gb Fhd đẹp miễn bàn,Dell,Core i5,8.0,128.0,Onboard,4350000,0,0,0,0
Dell Inspiron 5420 i5-1240P 14 inch 8GB/512GB,Dell,Core i5,8.0,512.0,Onboard,8900000,0,0,0,0
Dell Latitude 5330 i5-1245 13.3 inch 16GB/256GB,Dell,Core i5,16.0,256.0,Onboard,7200000,0,0,0,0
